text,sentiment,source,text_length,bucket
"@ CarebyFC _ B @ HCBank _ Cares, @ FC _ Bank Amazon has refunded my amount but it is not on my bank balance, it has been 3 days without a response, I have tried to contact by all means.",neutral,tweets,185,short
"ZERO STARS:<br />These bags are unusable. Most were split or split upon any attempt to use them. Highly recommend you NOT buy them until the company does something about quality. Once were my favorite, now you could not give them to me.",negative,amazon,236,short
"Funny how Panasonic GTX 1660 runs Quake vs RTX fine but. Cool old NVidia, neat shit.",neutral,tweets,84,short
Somehow year 20 is some bigger shit show then 19... You guys never manage to amaze me.,negative,tweets,86,short
Friendly reminder that Borderlands 3's soundtrack is an absolute banger and this song is particular is probably my favorite gag in the entire game. . youtu.be/nFwAmB-tluI,positive,tweets,170,short
Microsoft predicts an increase in hybrid work in Asia-Pacific snip.ly / zbwxkc https: / / t.co / WsEHMfar4j,neutral,tweets,107,short
Good morning & good night from Auroa!... @ Ubisoft @ UbisoftEN @ UbisoftParis @ GhostRecon pic.twitter.com / 02MWA9X1co,neutral,tweets,119,short
"as far as \""sit down\"" fast food goes. it wasnt bad.. it was the first one in a while i went to where the food was actually good and the staff was nice. id go back..",neutral,yelp,165,short
"Good Earl Grey Tea but nothing about it was special. The ""double bergamot"" went unoticed.",neutral,amazon,89,short
5 Games I Love.. 1. Call of Duty Modern Shooter 2019. 2. UFC 3. 3. Mortal Kombat X. 4. GTA V. F. Minecraft,positive,tweets,106,short
"I thought this movie was horrible. I was bored and had to use all the self control I have to not scream at the screen. Mod Squad was beyond cheesy, beyond cliche, and utterly predictable.",negative,imdb,187,short
"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I never wash my hands again, I can't wait until February 15th to get it.",neutral,tweets,226,short
Run of the mill steak and seafood at high end prices.  Service mediocre.  Stay at home rather than spend your money here. Not really worth a lengthy review.,neutral,yelp,156,short
"Not recommended if you're not white. For me, it's the third time somebody threw out racial slurs at my group. I am beginning to think the place is for rednecks and the like. D&B bowling lanes are better.",negative,yelp,203,short
"I spent so much off amazon, yet the skates I purchased are now out of stock <unk>",negative,tweets,81,short
"If you like the Canyon Creek brand then try these same dog chews with the duck wrapping. My god used to love these, but this particular package I cannot seem to get rid of- I think it may have been stale or old or too moist. Something = my dog did not eat this bag of treats.",neutral,amazon,275,short
The shipping charge was free and the transaction was smooth and quick. the product is fresh and easy to order. will order again and recommend.,positive,amazon,142,short
"Not quite sure what I'm going to do, just chill out. Streaming tonight and excited about it. Hooray and happy to be growing on @ Rainbow6Game! https: / / co / 6AOHnVTq2g",positive,tweets,169,short
"Red dead redeeming 2 is a god damn masterpiece. Why did NO ONE tell me it was amazing? A little bit of filler here and there, though... How the hell did they make a main character more likable than JOHN MARSTON?! I didn't think that was possible.",positive,tweets,246,short
"These cherries are great right out of the bag.  In recipes they lend a sweet tartness that is hard resist.  I used them in salsa, rice dishes, salads, chutney, and sundae topping (mixed with Bourbon!)",positive,amazon,200,short
Well.... what a fucking surprise. 468 hours on Overwatch. pic.twitter.com/IyX6DlH2C9,positive,tweets,84,short
"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly. The fish is badly made and some of its underwater shots are repeated a thousand times in the film. A truly, truly bad film.",negative,imdb,244,short
"But they're going to vigorously defend their product in court, and continue selling it everywhere else. Why are women in other countries allowed to be put at risk from cancer? . Johnson & Johnson to End Talc-Based Baby Powder Sales in North America nytimes.com/2020/05/19/bus…",negative,tweets,276,short
We are excited about to announce sometime that Dave Matthews will close going out @Verizon ’ s weekly,neutral,tweets,101,short
New video later gonna premiere at 12 and its gonna be a informative video to help you guys and improve and if your a beginner learn basics  ,positive,tweets,140,short
"I, EvaX, humbly submit a toast to Nicholas Alexander for successfully managing to pirate World of Warcraft III, so maybe he may play Defense against the Swarm. Hey Nick, enjoy your DOTA.",neutral,tweets,186,short
@2KSupport @NBA2K are you kidding me? But unless a whole le team quits you get a forfeit win? How shall you kick a team for not quitting and getting the win? So if your losing just suck this game and it won't count?,negative,tweets,215,short
Help me win on this awesome medal CS : the GO giveaway from the Idle - Empire! wn. nr / by XAtkhn,positive,tweets,97,short
"For getting so many positive reviews, this movie really disappointed me! It is slow moving and long. At times the story is not clear, particularly in the evolving relationships among characters. My advice? Read the book, it's a fabulous story which loses it's impact on screen.",negative,imdb,277,short
"i bought this for my kids to drink while we are out and about, but it doesn't have any calcium.  they still loved it, but i'll look for other brands with aseptic boxes.",neutral,amazon,168,short
Wish they sold them in the store! I got them because they were different and I was curious. What a fun way to get oreos.,positive,amazon,120,short
Red Dead Redemption 2. Horses for Courses (Bronze). Red Dead Online: Concurrently own 5 horses.  ,neutral,tweets,97,short
"Although it's been hailed as a comedy-drama I found ""Crooklyn"" to be mostly depressing. It's hard to imagine how Spike Lee could look back affectionately on so much chaos, petty cruelty, irresponsibility and mean-spiritedness.",negative,imdb,226,short
Yesterday we played the most intense 1h07m TURBO game in @DOTA2 . It was AMAZING. I had never seen Tier 5 items before hahahah! @tvidotto This patch is great :P I used 3 black holes in a single fight. We killed Roshan 5 times! pic.twitter.com/MiBpWz8SEy,positive,tweets,253,short
"(Cyber)Punk's not dead. Yet... We told someone, If we want neons.. lot lot cheap neons.. I got them.. Enjoy this view!.. Photographer and colour: Mesarthim Photo and colour..",positive,tweets,174,short
"Congratulations to all nominees, including series host Amy Hall, for their Award of Excellence nomination!.. The 37th Annual",neutral,tweets,124,short
randomly played this interesting quiz on Amazon - Try new way for fastest place to win exciting rewards amazon.in/game/share/g0R...,neutral,tweets,131,short
"Never had this type of food before, I loved it but the problem is service bad, not friendly at all. We were treated like we didnt belong there or an inconvenience. That's the only reason I give them 3 stars, the food's great.",neutral,yelp,225,short
Cowboys 8-8 = 83. Eagles 1 and did = 83. Saints 1 and did = 85. Chamberlain Superbowl = 82. Neverming gameplay EA..... YOU CANT EVEN GET THE CRAP RIGHT @ EAMaddenNFL,negative,tweets,165,short
"No matter how old you are, you’ll still get excited when new call of duty is showed",positive,tweets,83,short
The worst thing we did as gamers was forget how hot Jacob's fries are from the syndicate,positive,tweets,88,short
"I ordered pho, the meat tasted like it wasnt cooked. I told the waiter and he replied: \""you shouldn't ordered that\"". Worst pho ever!!!",negative,yelp,136,short
The airport was easy to navigate and clean. no gum on the floor. had to rock my jacket as the airport had some kicking AC going on. the people were nice,neutral,yelp,152,short
